118070,7,39359
118071,19,39359
118072,3,39360
118073,7,39360
118074,20,39360
118075,1,39360
118076,12,39361
118077,2,39361
118078,10,39361
118079,14,39361
118080,18,39361
118081,1,39362
118082,4,39362
118083,3,39362
118084,12,39363
118085,2,39364
118086,2,39364
118087,8,39364
118088,10,39365
118089,9,39365
118090,11,39365
118091,15,39366
118092,14,39367
118093,8,39367
118094,6,39368
118095,19,39368
118096,5,39368
118097,18,39368
118098,17,39369
118099,13,39369
118100,2,39369
118101,19,39369
118102,16,39369
118103,2,39370
118104,8,39370
118105,15,39370
118106,6,39371
118107,20,39371
118108,20,39372
118109,17,39372
118110,1,39372
118111,19,39372
118112,13,39373
118113,16,39373
118114,7,39373
118115,17,39374
118116,5,39374
118117,19,39375
118118,13,39375
118119,16,39375
118120,13,39375
118121,18,39375
118122,3,39376
118123,16,39377
118124,11,39377
118125,14,39378
118126,1,39378
118127,9,39378
118128,20,39379
118129,3,39379
118130,20,39379
118131,4,39380
118132,2,39381
118133,6,39381
118134,17,39381
118135,1,39381
118136,13,39382
118137,13,39382
118138,9,39382
118139,15,39383
118140,17,39383
118141,2,39383
118142,7,39384
118143,4,39384
118144,13,39384
118145,2,39385
118146,12,39386
118147,16,39386
118148,5,39386
118149,3,39386
118150,2,39387
118151,10,39387
118152,19,39387
118153,16,39387
118154,4,39388
118155,4,39388
118156,18,39388
118157,1,39388
118158,16,39389
118159,16,39389
118160,15,39389
118161,9,39390
118162,10,39390
118163,1,39390
118164,10,39391
118165,20,39391
118166,15,39391
118167,15,39392
118168,10,39392
118169,17,39392
118170,12,39393
118171,14,39393
118172,1,39394
118173,16,39394
118174,16,39394
118175,10,39395
118176,15,39395
118177,8,39396
118178,3,39397
118179,6,39397
118180,19,39397
118181,19,39397
118182,18,39398
118183,16,39398
118184,7,39398
118185,6,39398
118186,9,39398
118187,13,39399
118188,9,39399
118189,15,39399
118190,2,39399
118191,16,39399
118192,2,39400
118193,3,39400
118194,12,39400
118195,15,39400
118196,20,39400
118197,20,39401
118198,5,39401
118199,17,39401
118200,20,39401
118201,12,39402
118202,20,39402
118203,20,39403
118204,15,39403
118205,1,39403
118206,2,39403
118207,17,39404
118208,5,39404
118209,1,39404
118210,9,39405
118211,11,39405
118212,18,39405
118213,7,39406
118214,13,39406
118215,14,39406
118216,7,39407
118217,16,39407
118218,1,39407
118219,8,39407
118220,19,39408
118221,2,39408
118222,13,39408
118223,7,39409
118224,16,39409
118225,1,39409
118226,17,39409
118227,17,39410
118228,2,39410
118229,2,39410
118230,3,39410
118231,12,39411
118232,9,39411
118233,6,39411
118234,8,39412
118235,13,39413
118236,12,39413
118237,2,39413
118238,13,39413
118239,13,39414
118240,15,39414
118241,17,39414
118242,6,39415
118243,14,39416
118244,2,39416
118245,10,39417
118246,12,39418
118247,9,39418
118248,7,39418
118249,10,39418
118250,6,39419
118251,18,39419
118252,16,39419
118253,14,39419
118254,19,39419
118255,12,39420
118256,9,39420
118257,1,39421
118258,16,39421
118259,13,39421
118260,12,39422
118261,20,39422
118262,6,39422
118263,3,39422
118264,15,39422
118265,12,39423
118266,14,39423
118267,12,39423
118268,8,39424
118269,16,39424
118270,19,39424
118271,10,39424
118272,5,39425
118273,16,39426
118274,20,39426
118275,20,39426
118276,12,39426
118277,20,39426
118278,1,39427
118279,11,39427
118280,8,39427
118281,13,39427
118282,9,39428
118283,4,39428
118284,16,39428
118285,2,39429
118286,15,39429
118287,9,39429
118288,9,39430
118289,19,39430
118290,7,39430
118291,17,39430
118292,20,39430
118293,19,39431
118294,9,39431
118295,10,39431
118296,2,39431
118297,15,39432
118298,10,39432
118299,3,39432
118300,12,39432
118301,5,39433
118302,17,39433
118303,6,39434
118304,16,39434
118305,10,39434
118306,14,39434
118307,19,39434
118308,7,39435
118309,19,39435
118310,2,39435
118311,19,39436
118312,11,39437
118313,9,39437
118314,13,39438
118315,3,39438
118316,9,39438
118317,15,39439
118318,10,39439
118319,13,39440
118320,2,39440
118321,8,39440
118322,4,39441
118323,20,39441
118324,8,39441
118325,17,39441
118326,15,39441
118327,16,39442
118328,14,39442
118329,18,39442
118330,18,39442
118331,12,39443
118332,14,39444
118333,3,39444
118334,2,39444
118335,4,39444
118336,4,39445
118337,6,39445
118338,2,39445
118339,10,39445
118340,19,39446
118341,13,39446
118342,13,39446
118343,19,39446
118344,8,39446
118345,2,39447
118346,9,39448
118347,17,39448
118348,14,39449
118349,9,39449
118350,5,39449
118351,7,39450
118352,10,39451
118353,6,39451
118354,16,39451
118355,13,39451
118356,9,39451
118357,19,39452
118358,16,39452
118359,8,39453
118360,18,39453
118361,18,39453
118362,3,39453
118363,9,39453
118364,16,39454
118365,9,39455
118366,16,39455
118367,13,39456
118368,9,39456
118369,6,39457
118370,17,39458
118371,10,39459
118372,3,39460
118373,14,39460
118374,18,39460
118375,12,39461
118376,12,39462
118377,9,39462
118378,16,39462
118379,13,39462
118380,13,39463
118381,18,39463
118382,18,39463
118383,13,39463
118384,20,39463
118385,15,39464
118386,11,39464
118387,3,39465
118388,2,39465
118389,9,39465
118390,18,39465
118391,19,39465
118392,19,39466
118393,12,39466
118394,11,39467
118395,5,39468
118396,11,39468
118397,17,39468
118398,5,39468
118399,1,39469
118400,9,39470
118401,13,39470
118402,7,39471
118403,17,39471
118404,7,39471
118405,7,39471
118406,13,39471
118407,1,39472
118408,11,39472
118409,9,39472
118410,15,39472
118411,3,39473
118412,16,39473
118413,7,39473
118414,8,39473
118415,11,39473
118416,3,39474
118417,3,39474
118418,1,39474
118419,17,39474
118420,14,39475
118421,10,39475
118422,20,39475
118423,20,39475
118424,14,39475
118425,17,39476
118426,18,39476
118427,11,39476
118428,4,39476
118429,3,39476
118430,11,39477
118431,16,39477
118432,2,39478
118433,4,39478
118434,18,39479
118435,6,39479
118436,10,39479
118437,1,39480
118438,13,39480
118439,8,39481
118440,8,39481
118441,8,39481
118442,9,39481
118443,1,39481
118444,19,39482
118445,6,39482
118446,14,39482
118447,2,39482
118448,2,39483
118449,9,39483
118450,12,39484
118451,5,39484
118452,7,39484
118453,4,39484
118454,6,39485
118455,8,39485
118456,11,39485
118457,1,39485
118458,14,39486
118459,7,39486
118460,16,39486
118461,5,39487
118462,13,39487
118463,15,39487
118464,3,39487
118465,1,39487
118466,5,39488
118467,8,39488
118468,8,39488
118469,18,39488
118470,20,39488
118471,18,39489
118472,8,39489
118473,18,39489
118474,18,39489
118475,20,39490
118476,3,39490
118477,4,39490
118478,19,39490
118479,6,39491
118480,18,39491
118481,10,39491
118482,7,39492
118483,12,39492
118484,9,39492
118485,16,39492
118486,17,39492
118487,16,39493
118488,11,39493
118489,20,39494
118490,18,39494
118491,14,39494
118492,18,39495
118493,11,39496
118494,6,39496
118495,16,39496
118496,19,39496
118497,16,39496
118498,8,39497
118499,6,39497
118500,17,39498
118501,10,39498
118502,13,39498
118503,1,39499
118504,2,39499
118505,11,39499
118506,16,39499
118507,2,39500
118508,15,39500
118509,5,39501
118510,8,39502
118511,13,39502
118512,6,39502
118513,13,39503
118514,12,39503
118515,13,39503
118516,15,39503
118517,10,39504
118518,1,39505
118519,2,39505
118520,16,39505
118521,15,39505
118522,7,39505
118523,18,39506
118524,14,39506
118525,5,39506
118526,4,39506
118527,2,39506
118528,4,39507
118529,12,39507
118530,15,39508
118531,15,39509
118532,19,39509
118533,6,39509
118534,8,39509
118535,11,39510
118536,18,39510
118537,9,39510
118538,11,39511
118539,19,39511
118540,7,39511
118541,6,39511
118542,9,39511
118543,12,39512
118544,18,39512
118545,1,39512
118546,16,39513
118547,2,39514
118548,16,39514
118549,6,39514
118550,10,39514
118551,13,39514
118552,10,39515
118553,3,39515
118554,7,39516
118555,9,39516
118556,4,39516
118557,9,39517
118558,7,39518
118559,6,39518
118560,1,39519
118561,17,39519
118562,13,39519
118563,4,39520
118564,7,39520
118565,16,39520
118566,14,39520
118567,19,39520
118568,2,39521
118569,10,39521
118570,20,39521
118571,2,39522
118572,10,39522
118573,3,39523
118574,2,39524
118575,6,39524
118576,13,39524
118577,3,39524
118578,6,39524
118579,20,39525
118580,5,39525
118581,5,39526
118582,11,39526
118583,10,39527
118584,5,39527
118585,13,39527
118586,6,39528
118587,5,39529
118588,14,39529
118589,10,39529
118590,4,39529
118591,10,39530
118592,15,39530
118593,14,39530
118594,19,39531
118595,15,39531
118596,6,39532
118597,10,39532
118598,10,39532
118599,6,39533
118600,8,39534
118601,18,39534
118602,6,39534
118603,8,39535
118604,20,39535
118605,7,39535
118606,11,39535
118607,17,39535
118608,8,39536
118609,17,39536
118610,9,39537
118611,13,39537
118612,4,39537
118613,2,39537
118614,17,39537
118615,19,39538
118616,3,39538
118617,15,39538
118618,13,39538
118619,1,39538
118620,18,39539
118621,17,39539
118622,15,39540
118623,13,39540
118624,12,39540
118625,19,39540
118626,7,39541
118627,2,39542
118628,7,39542
118629,18,39543
118630,12,39544
118631,1,39544
118632,8,39544
118633,16,39544
118634,20,39544
118635,3,39545
118636,6,39545
118637,17,39545
118638,8,39545
118639,6,39545
118640,1,39546
118641,16,39546
118642,4,39546
118643,15,39547
118644,11,39547
118645,3,39547
118646,18,39547
118647,13,39548
118648,3,39548
118649,14,39549
118650,10,39549
118651,12,39549
118652,1,39550
118653,11,39550
118654,18,39550
118655,4,39550
118656,12,39550
118657,14,39551
118658,14,39551
118659,17,39551
118660,18,39552
118661,15,39553
118662,17,39554
118663,14,39554
118664,10,39554
118665,11,39554
118666,15,39554
118667,14,39555
118668,16,39555
118669,1,39555
118670,12,39555
118671,16,39555
118672,20,39556
118673,14,39556
118674,6,39556
118675,20,39556
118676,4,39557
118677,11,39557
118678,20,39557
118679,5,39558
118680,18,39558
118681,7,39558
118682,16,39558
118683,20,39558
118684,14,39559
118685,17,39559
118686,15,39559
118687,6,39560
118688,17,39560
118689,10,39561
118690,20,39561
118691,8,39561
118692,14,39562
118693,10,39562
118694,14,39562
118695,16,39562
118696,20,39562
118697,5,39563
118698,16,39563
118699,5,39563
118700,4,39563
118701,18,39564
118702,12,39564
118703,17,39564
118704,16,39564
118705,14,39565
118706,1,39565
118707,1,39565
118708,4,39565
118709,20,39565
118710,3,39566
118711,9,39566
118712,10,39566
118713,14,39567
118714,4,39568
118715,7,39568
118716,18,39568
118717,17,39568
118718,7,39569
118719,7,39569
118720,1,39569
118721,20,39569
118722,11,39570
118723,15,39570
118724,2,39571
118725,18,39571
118726,6,39571
118727,17,39571
118728,2,39571
118729,6,39572
118730,3,39572
118731,3,39572
118732,16,39572
118733,16,39573
118734,15,39573
118735,15,39574
118736,13,39574
118737,2,39574
118738,16,39574
118739,1,39575
118740,16,39576
118741,9,39577
118742,12,39577
118743,2,39577
118744,17,39578
118745,6,39578
118746,6,39578
118747,8,39578
118748,14,39579
118749,3,39580
118750,15,39581
118751,11,39581
118752,16,39581
118753,19,39581
118754,9,39581
118755,7,39582
118756,16,39582
118757,8,39582
118758,11,39582
118759,12,39582
118760,7,39583
118761,4,39584
118762,16,39584
118763,4,39584
118764,11,39584
118765,14,39585
118766,13,39585
118767,18,39585
118768,12,39585
118769,19,39586
118770,9,39586
118771,20,39586
118772,18,39586
118773,20,39586
118774,7,39587
118775,4,39587
118776,9,39588
118777,20,39588
118778,3,39589
118779,5,39589
118780,9,39590
118781,2,39590
118782,1,39591
118783,10,39591
118784,12,39592
118785,3,39592
118786,11,39592
118787,6,39592
118788,4,39592
118789,5,39593
118790,15,39593
118791,18,39593
118792,20,39593
118793,13,39594
118794,2,39595
118795,4,39595
118796,7,39595
118797,2,39595
118798,18,39595
118799,3,39596
118800,9,39596
118801,11,39596
118802,8,39596
118803,2,39597
118804,12,39597
118805,9,39597
118806,20,39597
118807,5,39597
118808,4,39598
118809,4,39599
118810,13,39600
118811,7,39600
118812,17,39600
118813,5,39601
118814,19,39601
118815,1,39601
118816,4,39602
118817,13,39603
118818,4,39603
118819,12,39603
118820,2,39603
118821,5,39604
118822,16,39604
118823,6,39604
118824,8,39604
118825,1,39605
118826,12,39605
118827,8,39605
118828,3,39605
118829,4,39606
118830,15,39606
118831,14,39606
118832,15,39607
118833,7,39608
118834,18,39608
118835,13,39608
118836,7,39608
118837,16,39609
118838,10,39610
118839,6,39610
118840,3,39610
118841,20,39611
118842,19,39611
118843,2,39611
118844,5,39611
118845,20,39612
118846,14,39612
118847,20,39612
118848,7,39612
118849,9,39612
118850,19,39613
118851,8,39613
118852,9,39614
118853,6,39614
118854,13,39614
118855,20,39614
118856,10,39614
118857,3,39615
118858,5,39615
118859,8,39615
118860,7,39615
118861,3,39615
118862,8,39616
118863,7,39616
118864,12,39616
118865,17,39616
118866,15,39616
118867,7,39617
118868,17,39618
118869,11,39618
118870,16,39618
118871,14,39618
118872,8,39618
118873,20,39619
118874,4,39619
118875,8,39619
118876,3,39619
118877,20,39620
118878,5,39620
118879,13,39620
118880,3,39620
118881,13,39621
118882,17,39621
118883,14,39622
118884,17,39622
118885,19,39623
118886,3,39623
118887,7,39623
118888,4,39623
118889,20,39624
118890,7,39624
118891,13,39624
118892,5,39624
118893,2,39625
118894,7,39625
118895,3,39625
118896,8,39625
118897,19,39625
118898,5,39626
118899,15,39626
118900,14,39626
118901,8,39626
118902,16,39627
118903,17,39627
118904,11,39627
118905,12,39627
118906,5,39628
118907,16,39629
118908,1,39629
118909,20,39630
118910,5,39631
118911,6,39631
118912,9,39631
118913,19,39632
118914,8,39632
118915,15,39633
118916,14,39633
118917,12,39633
118918,11,39633
118919,20,39634
118920,3,39634
118921,3,39634
118922,1,39634
118923,16,39635
118924,15,39636
118925,3,39636
118926,17,39637
118927,11,39638
118928,1,39638
118929,18,39639
118930,11,39639
118931,5,39640
118932,19,39641
118933,13,39641
118934,13,39641
118935,8,39641
118936,5,39642
118937,8,39642
118938,12,39642
118939,5,39642
118940,18,39643
118941,18,39643
118942,2,39643
118943,12,39643
118944,3,39644
118945,3,39644
118946,17,39645
118947,1,39645
118948,14,39645
118949,13,39646
118950,15,39647
118951,14,39648
118952,15,39649
118953,8,39649
118954,17,39649
118955,19,39650
118956,5,39650
118957,10,39650
118958,11,39650
118959,18,39650
118960,4,39651
118961,6,39651
118962,19,39651
118963,10,39651
118964,11,39651
118965,3,39652
118966,1,39652
118967,4,39653
118968,11,39653
118969,8,39653
118970,19,39654
118971,3,39654
118972,8,39654
118973,14,39655
118974,13,39655
118975,11,39656
118976,12,39656
118977,5,39656
118978,9,39656
118979,3,39656
118980,12,39657
118981,6,39657
118982,10,39657
118983,3,39658
118984,17,39658
118985,20,39658
118986,17,39659
118987,7,39659
118988,3,39659
118989,17,39659
118990,10,39659
118991,13,39660
118992,17,39660
118993,10,39660
118994,4,39661
118995,18,39661
118996,3,39661
118997,8,39661
118998,8,39662
118999,10,39662
119000,6,39663
119001,5,39664
119002,16,39664
119003,17,39664
119004,16,39665
119005,15,39665
119006,3,39665
119007,8,39666
119008,9,39666
119009,8,39666
119010,13,39666
119011,4,39667
119012,14,39667
119013,8,39668
119014,12,39668
119015,12,39668
119016,9,39669
119017,3,39669
119018,12,39670
119019,3,39670
119020,4,39670
119021,2,39670
119022,7,39670
119023,2,39671
119024,7,39672
119025,2,39673
119026,7,39673
119027,19,39674
119028,19,39674
119029,8,39674
119030,7,39675
119031,12,39675
119032,1,39675
119033,11,39676
119034,5,39676
119035,9,39676
119036,3,39677
119037,2,39677
119038,10,39677
119039,17,39677
119040,7,39678
119041,2,39678
119042,16,39678
119043,2,39678
119044,9,39678
119045,7,39679
119046,14,39679
119047,2,39679
119048,7,39680
119049,1,39680
119050,17,39680
119051,6,39681
119052,7,39682
119053,2,39682
119054,12,39682
119055,12,39682
119056,19,39682
119057,6,39683
119058,19,39684
119059,16,39685
119060,3,39686
119061,14,39687
119062,3,39687
119063,10,39687
119064,18,39687
119065,19,39687
119066,12,39688
119067,5,39688
119068,17,39688
119069,10,39688
119070,3,39688
119071,13,39689
119072,2,39690
119073,1,39690
119074,18,39691
119075,1,39691
119076,2,39691
119077,17,39692
119078,9,39692
119079,11,39692
119080,7,39693
119081,5,39693
119082,12,39694
119083,12,39694
119084,20,39694
119085,10,39695
119086,1,39696
119087,4,39697
119088,4,39697
119089,13,39697
119090,20,39697
119091,18,39697
119092,2,39698
119093,12,39698
119094,17,39698
119095,15,39698
119096,8,39699
119097,9,39699
119098,13,39700
119099,20,39700
119100,1,39700
119101,2,39700
119102,19,39701
119103,14,39702
119104,15,39702
119105,14,39703
119106,3,39703
119107,13,39704
119108,10,39704
119109,3,39704
119110,4,39705
119111,10,39705
119112,19,39705
119113,7,39705
119114,7,39705
119115,17,39706
119116,10,39706
119117,8,39706
119118,9,39706
119119,13,39707
119120,19,39707
119121,15,39707
119122,18,39708
119123,20,39709
119124,10,39709
119125,2,39709
119126,15,39709
119127,2,39710
119128,20,39710
119129,12,39710
119130,2,39711
119131,18,39711
119132,9,39711
119133,2,39712
119134,4,39712
119135,14,39712
119136,11,39713
119137,4,39713
119138,10,39713
119139,9,39713
119140,5,39713
119141,3,39714
119142,9,39715
119143,18,39715
119144,11,39715
119145,3,39715
119146,5,39715
119147,18,39716
119148,12,39716
119149,3,39717
119150,12,39717
119151,16,39717
119152,1,39717
119153,17,39718
119154,19,39718
119155,3,39718
119156,9,39718
119157,8,39719
119158,13,39719
119159,16,39720
119160,9,39720
119161,12,39720
119162,18,39720
119163,18,39720
119164,16,39721
119165,8,39721
119166,9,39721
119167,7,39721
119168,20,39722
119169,2,39722
119170,4,39723
119171,8,39723
119172,18,39723
119173,20,39724
119174,6,39724
119175,2,39724
119176,9,39724
119177,3,39725
119178,17,39725
119179,18,39725
119180,3,39726
119181,17,39726
119182,12,39726
119183,13,39726
119184,19,39726
119185,18,39727
119186,3,39727
119187,3,39727
119188,2,39728
119189,7,39729
119190,20,39729
119191,10,39729
119192,1,39729
119193,17,39729
119194,8,39730
119195,13,39731
119196,16,39732
119197,7,39732
119198,13,39732
119199,9,39732
119200,5,39732
119201,2,39733
119202,16,39733
119203,16,39733
119204,1,39734
119205,7,39734
119206,7,39734
119207,14,39735
119208,3,39736
119209,1,39736
119210,20,39737
119211,12,39737
119212,11,39738
119213,15,39738
